timestamp,datetime,open,high,low,close,volume
1779955200,2026-05-28 08:00:00,73456.4,73456.4,73199.0,73378.5,66.76064123
1779969600,2026-05-28 12:00:00,73378.6,73449.9,72470.0,72806.3,513.43179106
1779984000,2026-05-28 16:00:00,72806.3,73628.8,72605.9,73300.7,609.83874725
1779998400,2026-05-28 20:00:00,73300.8,73827.0,73140.8,73515.7,283.5871293
1780012800,2026-05-29 00:00:00,73516.5,73747.9,73072.9,73186.3,113.59569052
1780027200,2026-05-29 04:00:00,73186.4,73800.0,73100.8,73422.3,132.49840322
1780041600,2026-05-29 08:00:00,73419.7,73782.8,73235.3,73364.0,255.31528376
1780056000,2026-05-29 12:00:00,73364.0,74071.5,72362.8,73696.4,598.40303236
1780070400,2026-05-29 16:00:00,73696.5,74200.0,73099.1,73418.0,436.45705988
1780084800,2026-05-29 20:00:00,73413.5,73729.6,73227.4,73370.7,100.78901252
1780099200,2026-05-30 00:00:00,73370.7,73703.5,73312.9,73430.2,142.42444691
1780113600,2026-05-30 04:00:00,73429.3,73605.8,73131.0,73443.1,113.03795853
1780128000,2026-05-30 08:00:00,73443.2,73578.2,73398.8,73494.5,43.91718606
1780142400,2026-05-30 12:00:00,73494.6,73968.8,73486.0,73811.4,110.58875476
1780156800,2026-05-30 16:00:00,73811.4,74004.4,73705.0,73901.1,125.3383089
1780171200,2026-05-30 20:00:00,73901.1,73950.6,73686.9,73753.7,71.63690378
1780185600,2026-05-31 00:00:00,73778.8,74161.0,73751.6,74037.6,69.27581693
1780200000,2026-05-31 04:00:00,74037.6,74109.3,73734.5,73767.6,26.0422596
1780214400,2026-05-31 08:00:00,73767.6,73915.8,73617.8,73838.3,49.38997824
1780228800,2026-05-31 12:00:00,73838.4,73901.1,73405.6,73545.1,93.01439499
1780243200,2026-05-31 16:00:00,73545.1,73631.3,73272.9,73451.2,94.19458119
1780257600,2026-05-31 20:00:00,73451.1,74070.0,73363.6,73570.0,106.81778023
1780272000,2026-06-01 00:00:00,73569.9,73960.0,73155.0,73673.1,131.33068907
1780286400,2026-06-01 04:00:00,73673.0,73745.9,72613.7,72719.8,155.3518316
1780300800,2026-06-01 08:00:00,72719.8,72999.9,72200.0,72384.3,299.61807238
1780315200,2026-06-01 12:00:00,72391.6,72529.3,70964.6,71000.0,771.92865181
1780329600,2026-06-01 16:00:00,71000.0,71679.6,70581.5,71493.2,538.35159208
1780344000,2026-06-01 20:00:00,71495.0,71595.0,70750.0,71317.5,414.10306775
1780358400,2026-06-02 00:00:00,71315.5,71315.5,70000.0,70846.2,254.8894686
1780372800,2026-06-02 04:00:00,70846.2,70928.6,69647.8,70022.1,561.34568751
1780387200,2026-06-02 08:00:00,70020.1,70065.0,69236.5,69362.5,596.19757299
1780401600,2026-06-02 12:00:00,69360.1,69434.9,66964.6,67197.7,1446.22076239
1780416000,2026-06-02 16:00:00,67197.7,68001.5,66327.3,67209.9,1109.93617386
1780430400,2026-06-02 20:00:00,67206.9,67802.8,66111.8,66669.7,762.8611617
1780444800,2026-06-03 00:00:00,66669.7,67083.3,65379.8,65770.5,707.76022102
1780459200,2026-06-03 04:00:00,65770.5,67420.0,65754.7,67130.6,358.1083698
1780473600,2026-06-03 08:00:00,67129.3,67374.9,66556.6,66985.0,314.54792864
1780488000,2026-06-03 12:00:00,66985.0,67140.0,66000.0,66000.0,568.84275007
1780502400,2026-06-03 16:00:00,66000.1,66250.0,65187.4,65376.1,776.2661369
1780516800,2026-06-03 20:00:00,65375.9,65761.5,64000.0,64035.8,1055.28504896
1780531200,2026-06-04 00:00:00,64036.1,64444.0,61255.9,64290.0,2450.32409786
1780545600,2026-06-04 04:00:00,64290.0,64686.1,63351.3,63525.1,975.21283823
