timestamp,datetime,open,high,low,close,volume
1779962400,2026-05-28 10:00:00,73456.4,73456.4,73437.4,73445.2,0.11813616
1779963300,2026-05-28 10:15:00,73445.3,73453.1,73237.0,73289.9,4.72159721
1779964200,2026-05-28 10:30:00,73289.9,73382.2,73285.1,73382.0,4.07834488
1779965100,2026-05-28 10:45:00,73382.0,73454.7,73254.4,73286.2,6.86113325
1779966000,2026-05-28 11:00:00,73286.1,73336.5,73220.1,73309.1,16.69414872
1779966900,2026-05-28 11:15:00,73313.0,73330.1,73229.0,73235.5,12.70828136
1779967800,2026-05-28 11:30:00,73235.6,73349.2,73199.0,73349.2,8.1240402
1779968700,2026-05-28 11:45:00,73349.3,73409.8,73304.4,73378.5,13.45495945
1779969600,2026-05-28 12:00:00,73378.6,73391.0,73281.6,73289.3,5.37389076
1779970500,2026-05-28 12:15:00,73289.3,73289.3,73142.3,73249.9,22.00822317
1779971400,2026-05-28 12:30:00,73250.0,73396.0,73233.7,73369.2,34.81885533
1779972300,2026-05-28 12:45:00,73369.1,73449.9,73351.2,73397.8,4.67388595
1779973200,2026-05-28 13:00:00,73397.8,73449.9,73210.7,73224.2,14.37000955
1779974100,2026-05-28 13:15:00,73224.2,73224.2,72855.6,73032.4,42.76302501
1779975000,2026-05-28 13:30:00,73034.3,73034.3,72650.0,72659.3,84.7201266
1779975900,2026-05-28 13:45:00,72659.4,72945.8,72659.4,72930.6,53.60905025
1779976800,2026-05-28 14:00:00,72896.0,73197.2,72470.0,73191.9,69.09715437
1779977700,2026-05-28 14:15:00,73194.6,73420.7,72768.3,72832.7,41.13551864
1779978600,2026-05-28 14:30:00,72832.7,72915.0,72675.7,72724.9,15.94742171
1779979500,2026-05-28 14:45:00,72723.6,72909.2,72579.9,72896.0,17.25330467
1779980400,2026-05-28 15:00:00,72895.1,73024.0,72735.5,72735.6,49.32880609
1779981300,2026-05-28 15:15:00,72735.6,72825.4,72571.0,72825.4,20.12090353
1779982200,2026-05-28 15:30:00,72825.4,72867.8,72705.0,72859.7,11.85068099
1779983100,2026-05-28 15:45:00,72871.8,72925.6,72772.0,72806.3,26.36093444
1779984000,2026-05-28 16:00:00,72806.3,73016.5,72605.9,72978.4,43.25197815
1779984900,2026-05-28 16:15:00,72978.4,73163.8,72932.3,73027.7,61.49349302
1779985800,2026-05-28 16:30:00,73027.7,73217.0,73010.4,73206.7,92.4109512
1779986700,2026-05-28 16:45:00,73206.7,73300.0,73150.0,73299.9,57.61049568
1779987600,2026-05-28 17:00:00,73300.0,73400.0,73206.0,73366.2,136.13176555
1779988500,2026-05-28 17:15:00,73368.7,73372.9,73202.5,73238.8,18.61772402
1779989400,2026-05-28 17:30:00,73236.5,73413.1,73223.8,73368.0,41.67985354
1779990300,2026-05-28 17:45:00,73367.9,73621.9,73360.3,73441.1,22.93677412
1779991200,2026-05-28 18:00:00,73441.2,73625.9,73411.5,73526.7,18.95126299
1779992100,2026-05-28 18:15:00,73526.7,73628.8,73472.7,73478.5,38.68731173
1779993000,2026-05-28 18:30:00,73480.4,73578.1,73456.8,73483.6,23.17780671
1779993900,2026-05-28 18:45:00,73483.7,73600.0,73469.0,73527.3,9.7323463
1779994800,2026-05-28 19:00:00,73527.4,73529.1,73336.7,73364.9,19.24218378
1779995700,2026-05-28 19:15:00,73364.9,73433.8,73290.8,73433.7,11.97642823
1779996600,2026-05-28 19:30:00,73434.2,73474.8,73312.0,73320.7,3.77453245
1779997500,2026-05-28 19:45:00,73320.6,73408.0,73276.9,73300.7,10.16383978
1779998400,2026-05-28 20:00:00,73300.8,73423.4,73140.8,73343.2,21.26563067
1779999300,2026-05-28 20:15:00,73338.0,73561.3,73327.8,73542.6,5.306687
1780000200,2026-05-28 20:30:00,73542.6,73600.0,73523.6,73593.2,12.55046256
1780001100,2026-05-28 20:45:00,73593.3,73600.0,73466.5,73475.8,25.22411583
1780002000,2026-05-28 21:00:00,73475.5,73600.0,73450.0,73595.3,10.73624903
1780002900,2026-05-28 21:15:00,73595.4,73634.6,73577.6,73603.1,11.50541327
1780003800,2026-05-28 21:30:00,73603.1,73809.3,73580.5,73805.1,94.55081207
1780004700,2026-05-28 21:45:00,73805.0,73808.4,73698.4,73727.8,7.74697674
1780005600,2026-05-28 22:00:00,73719.4,73827.0,73598.8,73605.9,19.39303586
1780006500,2026-05-28 22:15:00,73605.9,73612.6,73501.5,73508.4,11.77678375
1780007400,2026-05-28 22:30:00,73506.8,73506.8,73397.0,73404.5,9.39965062
1780008300,2026-05-28 22:45:00,73396.5,73489.4,73352.5,73366.9,8.79651101
1780009200,2026-05-28 23:00:00,73367.6,73497.5,73367.6,73497.5,19.05302129
1780010100,2026-05-28 23:15:00,73496.2,73592.8,73467.5,73575.3,5.59745089
1780011000,2026-05-28 23:30:00,73582.8,73621.3,73451.4,73505.4,17.39526378
1780011900,2026-05-28 23:45:00,73505.4,73543.9,73436.6,73515.7,3.28906493
1780012800,2026-05-29 00:00:00,73516.5,73689.5,73516.5,73648.1,10.70332492
1780013700,2026-05-29 00:15:00,73648.0,73746.8,73581.2,73674.5,9.43408494
1780014600,2026-05-29 00:30:00,73674.4,73747.9,73653.3,73747.9,18.61917949
1780015500,2026-05-29 00:45:00,73743.8,73743.8,73579.9,73611.2,2.8675858
1780016400,2026-05-29 01:00:00,73614.8,73747.9,73614.8,73673.8,3.22168499
1780017300,2026-05-29 01:15:00,73673.8,73692.8,73471.6,73498.6,9.91020148
